daterecorded,user_comment,altitude,general_condition,precipitation_amount,fog_thickness,longitude,thunderstorm_intensity,windy,precipitation_type,latitude,cloud_type,precipitation_unit,tzoffset
1403110440152,-,0.0,Cloudy,0.0,-,33.3571082,-,1,-,45.2084782,Very Cloudy,-,14400000
1403110527814,-,0.0,Cloudy,0.0,-,-72.8093332,-,-,-,41.2800223,Mostly Cloudy,-,-14400000
1403110636141,-,0.0,Cloudy,0.0,-,-97.6219394,-,0,-,30.5049066,Mostly Cloudy,-,-18000000
1403110674666,-,0.0,Cloudy,0.0,-,-87.7539764,-,1,-,42.0251414,Very Cloudy,-,-18000000
1403110924934,-,0.0,Cloudy,0.0,Light Fog,-82.4621742,-,1,-,42.8192724,Partly Cloudy,-,-14400000
1403110959258,-,0.0,Cloudy,0.0,Light Fog,-79.3953587,-,0,Rain,43.6473513,Mostly Cloudy,-,-14400000
1403111012174,-,0.0,Clear,0.0,-,37.9579031,-,-,Rain,59.1459298,-,-,14400000
1403111059537,-,0.0,Clear,0.0,-,37.9579223,-,-,-,59.1459284,-,-,14400000
1403111064058,-,0.0,Cloudy,0.0,-,-123.1085577,-,-,-,49.2708664,Mostly Cloudy,-,-25200000
1403111090972,-,0.0,Cloudy,0.0,-,-87.6331405,-,-,-,41.8776615,Very Cloudy,-,-18000000
1403111170529,-,0.0,Cloudy,0.0,-,-80.9859674,-,1,-,42.7729731,Partly Cloudy,-,-14400000
1403111284210,-,0.0,Cloudy,0.0,-,-75.70433,-,1,-,45.3342854,Partly Cloudy,-,-14400000
1403111546852,-,0.0,Cloudy,0.0,-,-103.2167832,-,1,-,44.0813209,Partly Cloudy,-,-21600000
1403111579048,-,0.0,Cloudy,0.0,-,-79.3792647,-,-,Rain,43.6391267,Partly Cloudy,-,-14400000
1403111582386,-,0.0,Cloudy,0.0,Light Fog,-87.9281876,-,1,Rain,42.1536175,Very Cloudy,-,-18000000
1403111607368,-,0.0,Cloudy,0.0,-,-79.3836499,-,-,Rain,43.6497912,Very Cloudy,-,-14400000
1403111715806,-,0.0,Precipitation,0.0,-,-87.6636879,-,1,Rain,42.007772,Mostly Cloudy,-,-18000000
1403111725141,-,0.0,Cloudy,0.0,-,-95.5813005,-,-,-,29.8532341,Very Cloudy,-,-18000000
1403111828784,-,0.0,Cloudy,0.0,-,-82.4621742,-,0,-,42.8192724,Very Cloudy,-,-14400000
1403111887241,-,0.0,Cloudy,0.0,-,-87.7014517,-,1,Rain,42.0625832,Very Cloudy,-,-18000000
1403111974768,-,0.0,Clear,0.0,-,-0.1165501,-,-,-,51.4984203,Mostly Cloudy,-,3600000
1403112025648,-,0.0,Cloudy,0.0,-,-87.6196412,-,-,-,41.8847606,Mostly Cloudy,-,-18000000
1403112173592,-,0.0,Precipitation,0.0,-,-87.6196608,-,-,Rain,41.8848506,Mostly Cloudy,-,-18000000
1403112184097,-,0.0,Clear,0.0,-,-73.9537413,-,0,-,40.768612,-,-,-14400000
1403112184749,-,0.0,Precipitation,0.0,-,-87.9834428,Infrequent Lightning,0,Rain,42.0523012,Very Cloudy,-,-18000000
1403112277833,-,0.0,Cloudy,0.0,Light Fog,-84.3402002,-,0,-,33.9321321,Mostly Cloudy,-,-14400000
1403112396291,-,0.0,Thunderstorm,0.0,-,-87.6298571,Infrequent Lightning,2,-,41.884642,Mostly Cloudy,-,-18000000
1403112551949,-,0.0,Cloudy,0.0,-,-0.115044,-,-,-,51.5037804,Partly Cloudy,-,3600000
1403112874190,-,0.0,Cloudy,0.0,-,-123.1228531,-,-,-,49.2892342,Mostly Cloudy,-,-25200000
1403113023014,-,0.0,Cloudy,0.0,-,-134.9702169,-,0,-,-23.1195541,Mostly Cloudy,-,-32400000
1403113144965,-,0.0,Precipitation,0.0,-,-88.0012366,Infrequent Lightning,1,Rain,42.0550444,-,-,-18000000
1403113163658,-,0.0,Cloudy,0.0,-,-123.1060706,-,1,-,49.2827334,Mostly Cloudy,-,-25200000
1403113165284,-,0.0,Cloudy,0.0,-,-123.1144541,-,0,-,49.2796343,Mostly Cloudy,-,-25200000
1403113249140,-,0.0,Cloudy,0.0,-,-79.3351698,-,-,Rain,43.685601,Mostly Cloudy,-,-14400000
1403113274033,-,0.0,Cloudy,0.0,-,-16.5438828,-,0,-,28.4178893,Mostly Cloudy,-,3600000
1403113317466,-,0.0,Cloudy,0.0,-,-123.1383082,-,2,-,49.2060885,Mostly Cloudy,-,-25200000
1403113362994,-,0.0,Cloudy,0.0,-,-88.1261554,-,0,Rain,41.6819697,Mostly Cloudy,-,-18000000
1403113380080,-,0.0,Clear,0.0,-,-73.9473886,-,1,-,40.7194783,-,-,-14400000
1403113488453,-,0.0,Precipitation,0.0,-,-79.3352306,-,1,Rain,43.6856362,-,-,-14400000
1403113554223,-,0.0,Cloudy,0.0,-,-122.86652,-,-,-,49.1605575,Very Cloudy,-,-25200000
1403113574602,-,0.0,Clear,0.0,-,-73.9527925,-,2,-,40.789915,-,-,-14400000
1403113599414,-,0.0,Precipitation,0.0,-,-71.3691328,-,1,Rain,46.8086288,Very Cloudy,-,-14400000
1403113619029,-,0.0,Clear,0.0,-,-0.1360702,-,1,-,51.5418641,-,-,3600000
1403113778685,-,0.0,Clear,0.0,-,4.063634,-,0,-,48.2912526,-,-,7200000
1403113914311,-,0.0,Cloudy,0.0,-,-80.1754074,-,1,-,43.5163372,Very Cloudy,-,-14400000
1403113927554,-,0.0,Clear,0.0,-,-2.1862904,-,0,-,53.393707,-,-,3600000
1403113936642,-,0.0,Clear,0.0,-,2.1164254,-,1,-,41.3508446,-,-,7200000
1403114017713,-,0.0,Cloudy,0.0,-,-123.1358323,-,-,-,49.2653258,Mostly Cloudy,-,-25200000
1403114112033,-,0.0,Precipitation,1.0,-,-87.6201083,-,2,Rain,41.8855213,-,-,-18000000
1403114116305,-,0.0,Cloudy,0.0,-,-75.7112047,-,1,-,45.3970588,Mostly Cloudy,-,-14400000
1403114341647,-,0.0,Cloudy,0.0,-,-87.9504862,-,0,-,42.0101854,Very Cloudy,-,-18000000
1403114354227,-,0.0,Clear,0.0,-,-74.0051194,-,0,-,40.7293182,-,-,-14400000
1403114364929,-,0.0,Cloudy,0.0,-,-84.3569681,-,-,-,33.9332382,Mostly Cloudy,-,-14400000
1403114423253,-,0.0,Cloudy,0.0,-,-80.9619317,-,1,-,29.1364675,Partly Cloudy,-,-14400000
1403114461823,-,0.0,Cloudy,0.0,Light Fog,-122.823689,-,0,-,49.1352992,Very Cloudy,-,-25200000
1403114462455,-,0.0,Cloudy,0.0,-,-123.140542,-,1,-,49.2135575,Very Cloudy,-,-25200000
1403114530759,-,0.0,Cloudy,0.0,-,-122.2755149,-,1,-,47.561972,Mostly Cloudy,-,-25200000
1403114568105,-,0.0,Cloudy,0.0,-,6.1672573,-,-,-,53.4788485,Mostly Cloudy,-,7200000
1403114838687,-,0.0,Cloudy,0.0,-,11.3624235,-,1,-,48.1912079,Mostly Cloudy,-,7200000
1403114936048,-,0.0,Cloudy,0.0,-,-84.3531922,-,0,-,33.9632165,Mostly Cloudy,-,-14400000
1403115118474,-,0.0,Clear,0.0,-,-74.0073189,-,-,-,40.7283643,-,-,-14400000
1403115405796,-,0.0,Clear,0.0,-,0.0631924,-,1,-,51.5382848,Mostly Cloudy,-,3600000
1403115502080,-,0.0,Cloudy,0.0,-,-79.3802624,-,-,Rain,43.6566016,Mostly Cloudy,-,-14400000
1403115605572,-,0.0,Cloudy,0.0,Light Fog,-87.9281138,-,1,-,42.1535497,Partly Cloudy,-,-18000000
1403115845485,-,0.0,Cloudy,0.0,-,-123.0774417,-,1,-,49.2326678,Very Cloudy,-,-25200000
1403115945635,-,0.0,Clear,0.0,-,-97.503456,-,-,-,35.477097,-,-,-18000000
1403115990174,-,0.0,Clear,0.0,-,-2.9440562,-,0,-,51.5963863,-,-,3600000
1403116107933,-,0.0,Cloudy,0.0,-,-75.7591372,-,-,-,45.3498455,Partly Cloudy,-,-14400000
1403116165197,-,0.0,Cloudy,0.0,-,-123.1046887,-,0,-,49.2772715,Very Cloudy,-,-25200000
1403116213171,-,0.0,Cloudy,0.0,-,-123.2953534,-,-,-,48.7717027,Mostly Cloudy,-,-25200000
1403116266090,-,0.0,Cloudy,0.0,-,-82.4621742,-,0,-,42.8192724,Very Cloudy,-,-14400000
1403116363782,-,0.0,Clear,0.0,-,9.7688338,-,0,-,50.6723528,-,-,7200000
1403116456811,-,0.0,Cloudy,0.0,-,-87.659677,-,0,Rain,41.9401361,Very Cloudy,-,-18000000
1403116567691,-,0.0,Cloudy,0.0,-,-79.3987441,-,-,-,43.7050122,Mostly Cloudy,-,-14400000
1403116661244,-,0.0,Clear,0.0,-,-118.4720728,-,0,-,33.9923166,-,-,-25200000
1403116719472,-,0.0,Clear,0.0,Light Fog,-75.2192569,-,1,-,40.1905324,-,-,-14400000
1403116719803,-,0.0,Cloudy,0.0,-,-123.2535538,Infrequent Lightning,2,Rain,49.2619557,Very Cloudy,-,-25200000
1403116724888,-,0.0,Clear,0.0,Light Fog,2.3874665,-,0,-,48.8443347,Mostly Cloudy,-,7200000
1403116866186,-,0.0,Cloudy,0.0,-,-123.0897445,-,-,-,49.1310923,Very Cloudy,-,-25200000
1403116897166,-,0.0,Cloudy,0.0,-,-122.3281046,-,1,-,47.5972122,Very Cloudy,-,-25200000
1403116898501,-,0.0,Cloudy,0.0,-,-123.1081121,-,-,-,49.2441273,Mostly Cloudy,-,-25200000
1403116914854,-,0.0,Cloudy,0.0,-,-123.0959755,-,-,-,49.1391466,Very Cloudy,-,-25200000
1403116987858,-,0.0,Cloudy,0.0,-,-123.2641134,-,-,-,49.3493011,Mostly Cloudy,-,-25200000
1403116993270,-,0.0,Cloudy,0.0,-,-87.6239048,-,-,-,41.8583202,Mostly Cloudy,-,-18000000
1403117180260,-,0.0,Clear,0.0,-,-0.132832,-,0,-,51.5154763,-,-,3600000
1403117376111,-,0.0,Clear,0.0,-,-0.0040391,-,0,-,51.5424911,-,-,3600000
1403117400761,-,0.0,Cloudy,0.0,-,-122.9915348,-,0,-,49.2656488,Very Cloudy,-,-25200000
1403117530787,-,0.0,Precipitation,1.0,Light Fog,-86.8226719,-,1,Rain,41.6709571,Mostly Cloudy,-,-14400000
1403117591921,-,0.0,Cloudy,0.0,-,0.9381577,Infrequent Lightning,1,Rain,52.6661008,Mostly Cloudy,-,3600000
1403117669006,-,0.0,Clear,0.0,-,-74.0065345,-,0,-,40.7431953,-,-,-14400000
1403117670441,-,0.0,Cloudy,0.0,-,-122.8780408,-,-,-,49.2061817,Very Cloudy,-,-25200000
1403117690361,-,0.0,Clear,0.0,-,-2.2431695,-,1,-,53.4272555,-,-,3600000
1403117878447,-,0.0,Cloudy,0.0,-,-123.064606,-,-,-,49.3088118,Mostly Cloudy,-,-25200000
1403118014016,-,0.0,Cloudy,0.0,-,-122.800034,-,1,-,49.054699,Mostly Cloudy,-,-25200000
1403118023444,-,0.0,Cloudy,0.0,-,-123.0995232,-,-,-,49.2725865,Mostly Cloudy,-,-25200000
1403118079095,-,0.0,Cloudy,0.0,-,-123.1392011,-,-,-,49.2850193,Mostly Cloudy,-,-25200000
1403118101211,-,0.0,Cloudy,0.0,-,-123.1725895,-,-,-,49.1946882,Mostly Cloudy,-,-25200000
1403118292790,-,0.0,Clear,0.0,-,9.7688345,-,-,-,50.6723615,-,-,7200000
1403118332069,-,0.0,Cloudy,0.0,-,-75.6993744,-,1,-,45.4806127,Mostly Cloudy,-,-14400000
1403118438117,-,0.0,Cloudy,0.0,-,-87.6469523,-,1,Rain,41.814882,Very Cloudy,-,-18000000
1403118480872,-,0.0,Clear,0.0,-,-118.3781956,-,1,-,34.0860889,-,-,-25200000
1403118637442,-,0.0,Cloudy,0.0,-,-123.0795157,-,-,-,49.257194,Mostly Cloudy,-,-25200000
1403118664455,-,0.0,Clear,0.0,-,0.0632074,-,1,-,51.5383397,-,-,3600000
1403118671055,-,0.0,Cloudy,0.0,-,-123.1444172,-,1,-,49.2704803,Mostly Cloudy,-,-25200000
1403118842002,-,0.0,Clear,0.0,-,-3.1266059,-,-,-,51.0026668,-,-,3600000
1403118875705,-,0.0,Cloudy,0.0,-,-123.1209097,-,-,-,49.2826382,Mostly Cloudy,-,-25200000
1403118876812,-,0.0,Cloudy,0.0,-,-79.3017913,-,0,-,43.7193441,Partly Cloudy,-,-14400000
1403119180379,-,0.0,Cloudy,0.0,-,-87.6879773,-,1,-,42.0395935,Very Cloudy,-,-18000000
1403119252211,-,0.0,Clear,0.0,-,-123.3213063,-,0,-,44.3255006,-,-,-25200000
1403119529209,-,0.0,Cloudy,0.0,-,-122.7339721,-,1,-,49.104871,Very Cloudy,-,-25200000
1403119586900,-,0.0,Cloudy,0.0,-,-123.1143829,-,1,-,49.2770917,Mostly Cloudy,-,-25200000
1403119605736,-,0.0,Clear,0.0,-,-0.1328524,-,1,-,51.4891191,-,-,3600000
1403119689210,-,0.0,Clear,0.0,-,-0.083331,-,0,-,51.5201164,-,-,3600000
1403119874130,-,0.0,Clear,0.0,Light Fog,-2.2729914,Infrequent Lightning,1,Rain,53.4489358,Mostly Cloudy,-,3600000
1403119887312,-,0.0,Cloudy,0.0,-,-70.4701553,-,2,-,44.0634382,Mostly Cloudy,-,-14400000
1403119904737,-,0.0,Cloudy,0.0,-,-87.7008582,-,1,-,41.7191356,Mostly Cloudy,-,-18000000
1403120010238,-,0.0,Cloudy,0.0,-,-87.6211025,-,-,-,41.8813819,Mostly Cloudy,-,-18000000
1403120014888,-,0.0,Cloudy,0.0,-,9.2014293,-,0,Rain,48.8076058,Partly Cloudy,-,7200000
1403120136552,-,0.0,Clear,0.0,-,5.3799846,-,0,-,43.2351154,-,-,7200000
1403120159597,-,0.0,Cloudy,0.0,-,-123.1854211,-,0,-,49.2654716,Very Cloudy,-,-25200000
1403120291800,-,0.0,Cloudy,0.0,-,-107.4774506,-,1,-,37.2778275,Partly Cloudy,-,-21600000
1403120404496,-,0.0,Cloudy,0.0,-,-123.0960112,-,-,-,49.2741721,Mostly Cloudy,-,-25200000
1403120428008,-,0.0,Cloudy,0.0,-,-123.1333972,-,0,-,49.2812843,Very Cloudy,-,-25200000
1403120509728,-,0.0,Clear,0.0,-,-97.5152943,-,1,-,35.5453103,-,-,-18000000
1403120704224,-,0.0,Cloudy,0.0,-,-123.1095325,-,-,-,49.2842567,Mostly Cloudy,-,-25200000
1403120914650,-,0.0,Cloudy,0.0,-,-122.3258234,-,0,-,47.6336185,Mostly Cloudy,-,-25200000
1403120975021,-,0.0,Cloudy,0.0,-,-79.2586493,-,1,-,43.787722,Very Cloudy,-,-14400000
1403120996635,-,0.0,Cloudy,0.0,-,-123.0776789,-,-,-,49.2643381,Very Cloudy,-,-25200000
1403121035040,-,0.0,Clear,0.0,-,-73.988619,-,-,-,40.6972959,-,-,-14400000
1403121077250,-,0.0,Cloudy,0.0,-,-123.1204473,-,1,-,49.2570572,Mostly Cloudy,-,-25200000
1403121226612,-,0.0,Cloudy,0.0,-,-123.2953534,-,-,-,48.7717027,Mostly Cloudy,-,-25200000
1403121453712,-,0.0,Clear,0.0,Light Fog,10.6869921,-,-,Rain,50.6024213,Mostly Cloudy,-,7200000
1403121688235,-,0.0,Clear,0.0,-,-82.7274143,-,-,-,9.6425516,-,-,-21600000
1403121702277,-,0.0,Cloudy,0.0,-,-122.6683315,-,-,-,49.1558184,Very Cloudy,-,-25200000
1403121879810,-,0.0,Cloudy,0.0,-,-123.1032319,-,-,-,49.2728543,Mostly Cloudy,-,-25200000
1403122024015,-,0.0,Cloudy,0.0,-,-84.3286583,-,-,-,34.0417039,Mostly Cloudy,-,-14400000
1403122167023,-,0.0,Cloudy,0.0,-,-44.9994407,-,1,-,-21.2575264,Partly Cloudy,-,-10800000
1403122168873,-,0.0,Cloudy,0.0,-,-122.3372099,-,0,-,47.6160183,Very Cloudy,-,-25200000
1403122557311,-,0.0,Cloudy,0.0,-,-94.6890439,-,1,-,38.9317897,Mostly Cloudy,-,-18000000
1403122716498,-,0.0,Clear,0.0,-,-73.9900863,-,1,-,40.7292898,-,-,-14400000
1403122832163,-,0.0,Cloudy,0.0,-,-123.1794203,-,-,-,49.2884758,Very Cloudy,-,-25200000
1403122926429,-,0.0,Cloudy,0.0,-,-87.901316,-,0,Rain,42.0440108,Very Cloudy,-,-18000000
1403122947613,-,0.0,Clear,0.0,-,-118.3957733,-,1,-,34.1065612,-,-,-25200000
1403123064073,-,0.0,Clear,0.0,-,27.361619,-,-,-,41.4046812,-,-,7200000
1403123080135,-,0.0,Cloudy,0.0,-,-84.3039165,-,-,-,34.0401367,Mostly Cloudy,-,-14400000
1403123193167,-,0.0,Cloudy,0.0,-,-94.9135934,-,2,-,47.4960245,Mostly Cloudy,-,-18000000
1403123258381,-,0.0,Cloudy,0.0,-,-93.5811925,-,1,-,41.7291876,Mostly Cloudy,-,-18000000
1403123293031,-,0.0,Cloudy,0.0,-,-87.6206739,-,1,-,41.8901666,Mostly Cloudy,-,-18000000
1403123311428,-,0.0,Clear,0.0,-,-0.137974,-,0,-,51.462694,-,-,3600000
1403123359428,-,0.0,Cloudy,0.0,-,-93.1385069,-,1,-,44.82691,Mostly Cloudy,-,-18000000
1403123417993,-,0.0,Cloudy,0.0,-,-122.9925804,-,1,-,49.2560409,Very Cloudy,-,-25200000
1403123512400,-,0.0,Cloudy,0.0,-,-87.6761212,-,1,-,42.0542554,Very Cloudy,-,-18000000
1403123572887,-,0.0,Cloudy,0.0,-,-88.5920218,-,1,-,37.0387772,Mostly Cloudy,-,-18000000
1403123613051,-,0.0,Clear,0.0,-,-74.002288,-,-,-,40.7414585,-,-,-14400000
1403123840104,-,0.0,Cloudy,0.0,-,-82.4621742,-,0,-,42.8192724,Very Cloudy,-,-14400000
1403124374370,-,0.0,Cloudy,0.0,-,-123.1145668,-,0,-,49.279815,Very Cloudy,-,-25200000
1403124549469,-,0.0,Cloudy,0.0,-,-87.641297,-,1,-,41.8843662,Mostly Cloudy,-,-18000000
1403124583690,-,0.0,Cloudy,0.0,-,-123.1603473,-,-,-,49.3411468,Very Cloudy,-,-25200000
1403124599326,-,0.0,Precipitation,0.0,-,-80.4006139,-,-,Rain,43.090189,-,-,-14400000
1403124611745,-,0.0,Cloudy,0.0,-,-79.1939472,-,-,-,43.7866585,Mostly Cloudy,-,-14400000
1403124777701,-,0.0,Clear,0.0,-,19.1512291,-,0,-,47.6337702,-,-,7200000
1403124817709,-,0.0,Clear,0.0,-,-81.7965516,-,0,-,30.1838564,-,-,-14400000
1403125156355,-,0.0,Cloudy,0.0,-,-88.4589881,-,1,-,42.3146308,Very Cloudy,-,-18000000
1403125299115,-,0.0,Cloudy,0.0,-,-3.0088366,-,1,-,53.3536019,Partly Cloudy,-,3600000
1403125348551,-,0.0,Precipitation,1.0,-,-85.2339355,-,1,Rain,41.0606512,-,-,-14400000
1403125400768,-,0.0,Cloudy,0.0,-,-87.6545916,-,0,-,41.9555473,Mostly Cloudy,-,-18000000
1403125546770,-,0.0,Cloudy,0.0,-,-84.2999085,-,0,-,34.0486518,Mostly Cloudy,-,-14400000
1403125607581,-,0.0,Precipitation,0.0,-,-82.4621742,-,0,Rain,42.8192724,-,-,-14400000
1403125753311,-,0.0,Cloudy,0.0,-,-122.896311,-,-,-,49.2055995,Very Cloudy,-,-25200000
1403125790052,-,0.0,Cloudy,0.0,-,-82.9982107,-,1,-,40.1509666,Mostly Cloudy,-,-14400000
1403126045586,-,0.0,Clear,0.0,-,-73.9993475,-,1,-,40.7268208,-,-,-14400000
1403126260245,-,0.0,Cloudy,0.0,-,-87.6412698,-,0,-,41.8822096,Mostly Cloudy,-,-18000000
1403126310446,-,0.0,Cloudy,0.0,-,-123.1653896,-,-,-,49.2683667,Mostly Cloudy,-,-25200000
1403126320725,-,0.0,Thunderstorm,0.0,-,-82.4621742,Infrequent Lightning,2,-,42.8192724,-,-,-14400000
1403126457366,-,0.0,Cloudy,0.0,Light Fog,-122.8455622,-,0,-,49.1950186,Partly Cloudy,-,-25200000
1403126478423,-,0.0,Cloudy,0.0,-,-122.8455622,-,0,-,49.1950186,Mostly Cloudy,-,-25200000
1403126821523,-,0.0,Cloudy,0.0,-,-93.2404224,-,1,-,44.8548544,Mostly Cloudy,-,-18000000
1403126866159,-,0.0,Cloudy,0.0,-,-87.8999827,-,-,-,41.9763223,Partly Cloudy,-,-18000000
1403127104155,-,0.0,Clear,0.0,-,-0.1403957,-,0,-,51.5200524,-,-,3600000
1403127255180,-,0.0,Clear,0.0,-,9.7690168,-,0,-,50.6719679,-,-,7200000
1403127580228,-,0.0,Cloudy,0.0,-,-123.2532206,-,-,-,49.2660738,Mostly Cloudy,-,-25200000
1403127758552,-,0.0,Cloudy,0.0,-,-123.1235086,-,1,-,49.2737008,Very Cloudy,-,-25200000
1403127853574,-,0.0,Thunderstorm,0.0,-,-80.9881933,Infrequent Lightning,-,-,43.369251,-,-,-14400000
1403127865826,-,0.0,Clear,0.0,Light Fog,-75.9560017,-,1,-,41.1984367,-,-,-14400000
1403128131050,-,0.0,Cloudy,0.0,-,-122.8664432,-,-,-,49.160602,Very Cloudy,-,-25200000
1403128195276,-,0.0,Clear,0.0,Light Fog,-120.7484381,-,1,-,37.4051798,-,-,-25200000
1403128342542,-,0.0,Cloudy,0.0,-,-87.6354123,-,0,-,41.8852887,Very Cloudy,-,-18000000
1403128470683,-,0.0,Cloudy,0.0,-,-88.0770455,-,-,Rain,42.0901767,Very Cloudy,-,-18000000
1403128993495,-,0.0,Cloudy,0.0,-,-88.0164345,-,0,-,42.0530032,Very Cloudy,-,-18000000
1403129089264,-,0.0,Cloudy,0.0,-,-87.9415317,-,1,-,41.9180236,Very Cloudy,-,-18000000
1403129253574,-,0.0,Clear,0.0,-,-74.2893999,-,0,-,40.3145268,-,-,-14400000
1403129648599,-,0.0,Cloudy,0.0,-,-123.0995248,-,-,-,49.2725865,Mostly Cloudy,-,-25200000
1403129670513,-,0.0,Cloudy,0.0,Light Fog,-82.9728013,-,1,-,40.1446295,Mostly Cloudy,-,-14400000
1403129762547,-,0.0,Cloudy,0.0,-,-79.3806917,-,-,-,43.6563482,Mostly Cloudy,-,-14400000
1403130035038,-,0.0,Precipitation,0.0,-,-87.9324649,-,0,Rain,42.1503412,-,-,-18000000
1403130058808,-,0.0,Cloudy,0.0,-,-87.6208583,-,1,-,41.8847919,Very Cloudy,-,-18000000
1403130111001,-,0.0,Cloudy,0.0,-,-88.107889,-,1,-,41.767922,Mostly Cloudy,-,-18000000
1403130151895,-,0.0,Clear,0.0,-,9.7690346,-,-,-,50.6719495,-,-,7200000
1403130362887,-,0.0,Cloudy,0.0,-,-79.3351514,-,1,-,43.6855513,Mostly Cloudy,-,-14400000
1403130544165,-,0.0,Cloudy,0.0,-,-110.9352448,-,1,Rain,32.2356567,Partly Cloudy,-,-25200000
1403130595030,-,0.0,Cloudy,0.0,-,-123.2202501,-,1,-,49.265859,Mostly Cloudy,-,-25200000
1403130770936,-,0.0,Cloudy,0.0,-,-73.5599792,-,1,-,45.5000424,Mostly Cloudy,-,-14400000
1403130979223,-,0.0,Cloudy,0.0,-,-123.0114993,-,0,-,49.2520379,Very Cloudy,-,-25200000
1403131014408,-,0.0,Cloudy,0.0,-,-88.0806073,-,-,-,41.6548405,Partly Cloudy,-,-18000000
1403131180930,-,0.0,Thunderstorm,1.0,-,-88.0689976,Frequent Lightning,0,Rain,41.8593743,Very Cloudy,-,-18000000
1403131494608,-,0.0,Precipitation,0.0,-,-79.4314254,-,-,Rain,43.6621032,Mostly Cloudy,-,-14400000
1403131512125,-,0.0,Cloudy,0.0,-,-87.6547769,-,1,-,41.9326899,Mostly Cloudy,-,-18000000
1403131611772,-,0.0,Precipitation,0.0,-,-87.6652438,-,0,Rain,41.9047819,-,-,-18000000
1403131620734,-,0.0,Precipitation,0.0,-,-79.5791693,-,0,Rain,43.6106056,-,-,-14400000
1403131645015,-,0.0,Precipitation,0.0,-,-73.5696947,-,1,Rain,45.4997904,Mostly Cloudy,-,-14400000
1403131832054,-,0.0,Precipitation,0.0,-,-88.7446365,-,1,Rain,41.9393502,-,-,-18000000
1403131833484,-,0.0,Precipitation,0.0,-,-87.6347104,-,2,Rain,41.8864197,-,-,-18000000
1403131890441,-,0.0,Cloudy,0.0,-,-110.9389026,-,1,-,32.2283584,Very Cloudy,-,-25200000
1403131943202,-,0.0,Cloudy,0.0,-,-84.2250319,-,-,-,33.9784108,Mostly Cloudy,-,-14400000
1403131948852,-,0.0,Clear,0.0,-,-123.2953652,-,-,-,48.7717361,-,-,-25200000
1403132177266,-,0.0,Cloudy,0.0,-,-88.0788287,-,1,-,42.2289974,Mostly Cloudy,-,-18000000
1403132186001,-,0.0,Cloudy,0.0,-,-79.6691522,-,1,-,43.5693123,Very Cloudy,-,-14400000
1403132327124,-,0.0,Cloudy,0.0,-,-97.5953659,-,1,-,41.1145264,Mostly Cloudy,-,-18000000
1403132354497,-,0.0,Cloudy,0.0,-,-122.7759953,-,-,-,49.1455345,Very Cloudy,-,-25200000
1403132440719,-,0.0,Precipitation,0.0,-,-87.594988,-,1,Rain,41.7996096,Mostly Cloudy,-,-18000000
1403132758389,-,0.0,Precipitation,1.0,-,-106.6663473,-,1,Rain,52.128634,-,-,-21600000
1403132795559,-,0.0,Cloudy,0.0,-,-122.3272617,-,-,-,47.129602,Mostly Cloudy,-,-25200000
1403132874879,-,0.0,Clear,0.0,-,-47.0636614,-,1,-,-22.8806717,-,-,-10800000
1403132902427,-,0.0,Cloudy,0.0,Light Fog,-87.8391091,-,0,-,42.3190355,Mostly Cloudy,-,-18000000
1403133105302,-,0.0,Precipitation,1.0,-,-79.7264869,-,1,Rain,43.6354313,Very Cloudy,-,-14400000
1403133143098,-,0.0,Precipitation,0.0,-,-79.5849433,-,-,Rain,43.5525015,-,-,-14400000
1403133327926,-,0.0,Cloudy,0.0,-,-84.0142601,-,1,-,39.8388752,Very Cloudy,-,-14400000
1403133370013,-,0.0,Cloudy,0.0,-,-122.9131935,-,0,-,49.2040202,Partly Cloudy,-,-25200000
1403133437206,-,0.0,Cloudy,0.0,-,-82.9733607,-,3,-,40.1443861,Very Cloudy,-,-14400000
1403133506295,-,0.0,Cloudy,0.0,-,-123.14055,-,0,-,49.2134988,Mostly Cloudy,-,-25200000
1403133698167,-,0.0,Precipitation,0.0,-,-87.6509046,-,1,Rain,41.9463746,Mostly Cloudy,-,-18000000
1403133699165,-,0.0,Precipitation,1.0,-,-107.3855473,-,0,Rain,50.8776911,-,-,-21600000
1403133786377,-,0.0,Cloudy,0.0,-,-83.7629491,-,1,-,42.4183874,Very Cloudy,-,-14400000
1403133839475,-,0.0,Cloudy,0.0,-,-122.7968651,-,1,-,49.1650657,Mostly Cloudy,-,-25200000
1403133916721,-,0.0,Thunderstorm,0.0,-,-88.181415,Infrequent Lightning,-,-,41.8022525,-,-,-18000000
1403133974515,-,0.0,Thunderstorm,0.0,-,-87.6462511,Infrequent Lightning,-,-,41.8827873,-,-,-18000000
1403134026564,-,0.0,Cloudy,0.0,-,-78.8501043,-,0,-,43.2440053,Mostly Cloudy,-,-14400000
1403134127817,-,0.0,Cloudy,0.0,Light Fog,-96.6676192,-,3,-,32.9864384,Very Cloudy,-,-18000000
1403134148864,-,0.0,Thunderstorm,0.0,-,-88.0928505,Frequent Lightning,1,-,41.8298455,-,-,-18000000
1403134150205,-,0.0,Cloudy,0.0,-,-79.4309095,-,1,-,43.6805243,Very Cloudy,-,-14400000
1403134375294,-,0.0,Cloudy,0.0,-,-87.7171783,-,0,-,41.9691622,Very Cloudy,-,-18000000
1403134465039,-,0.0,Cloudy,0.0,-,175.2710918,-,0,-,-41.1092388,Partly Cloudy,-,43200000
